conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1884907967017075182,Fri Jan 31 23:49:33 +0000 2025,0,@Twillight_Loid Report sekali ya mending kasi uang tunai saja ke setiap anak2 Indonesia biar masing2 ortu beli/masak makan bergizi buat anaknya. Saya yakin sekali bahwa program makan bergizi ini lahan cari = untung V untung alias korupsi.,1885475539416482198,,Twillight_Loid,in,,0,0,0,https://x.com/undefined/status/1885475539416482198,1695647266412093440,
1885471604681101619,Fri Jan 31 23:33:55 +0000 2025,6,Program Makan Bergizi Gratis (MBG) Polres Nganjuk. #spripimpoldajatim #divhumaspolri #humaspoldajatim #polisi #polresnganjuk #kapolresnganjuk #siswantoro14 #polisinganjuk #semangatmelayani #bolokuompolisi #wayahelaporkapolres #babinkamtibmasnganjuk #jumatberkah https://t.co/U4YbDRbwPb,1885471604681101619,https://pbs.twimg.com/ext_tw_video_thumb/1885471341442457600/pu/img/Jdlh-lunsqpWEp05.jpg,,in,,10,0,1,https://x.com/undefined/status/1885471604681101619,1616965643768860673,
1885467139886469406,Fri Jan 31 23:16:11 +0000 2025,0,Fulan mengusulkan french fries + cheeseburger McD jadi menu program makan bergizi gratis,1885467139886469406,,,in,,0,0,0,https://x.com/undefined/status/1885467139886469406,1218676287922814976,
1885459661027266955,Fri Jan 31 22:46:27 +0000 2025,2,Dengan adanya program makan bergizi di Papua anak anak sangat terbantu #makansianggratis #makanbergizi #papuaviral #Papua #LoveIsland #LaCasaDeLosFamososCol #ネトフリでタイプロ https://t.co/SWUaF2zEh8,1885459661027266955,https://pbs.twimg.com/media/Gip_kbmbYAIqxSv.jpg,,in,,0,0,0,https://x.com/undefined/status/1885459661027266955,1775536487343464448,
1885448465813299662,Fri Jan 31 22:01:58 +0000 2025,0,MARI DUKUNG PROGRAM PEMERINTAH Makan Bergizi Gratis membantu anak-anak di Papua untuk tumbuh cerdas dan sehat. #MakanBergizi #GiziIndonesia #Makangratis #Gizi #MBG https://t.co/OvEiVK2H6C,1885448465813299662,https://pbs.twimg.com/media/Gip1YwhbYAAhM6y.jpg,,in,,0,0,0,https://x.com/undefined/status/1885448465813299662,1356777967502774272,
1885448420414153040,Fri Jan 31 22:01:48 +0000 2025,0,MARI DUKUNG PROGRAM PEMERINTAH Makan Bergizi Gratis membantu anak-anak di Papua untuk tumbuh cerdas dan sehat. #MakanBergizi #GiziIndonesia #Makangratis #Gizi #MBG https://t.co/mB002HZIpi,1885448420414153040,https://pbs.twimg.com/media/Gip1WJXbAAARaT9.jpg,,in,,0,0,0,https://x.com/undefined/status/1885448420414153040,1356777967502774272,
1885448032462020872,Fri Jan 31 22:00:15 +0000 2025,1,MARI DUKUNG PROGRAM PEMERINTAH Makan Bergizi Gratis membantu anak-anak di Papua untuk tumbuh cerdas dan sehat. #MakanBergizi #GiziIndonesia #Makangratis #Gizi #MBG https://t.co/YHLev6lbuU,1885448032462020872,https://pbs.twimg.com/media/Gip0_kBbMAAvoNz.jpg,,in,,0,0,1,https://x.com/undefined/status/1885448032462020872,1385800550952751105,
1885447984584020233,Fri Jan 31 22:00:04 +0000 2025,2,MARI DUKUNG PROGRAM PEMERINTAH Makan Bergizi Gratis membantu anak-anak di Papua untuk tumbuh cerdas dan sehat. #MakanBergizi #GiziIndonesia #Makangratis #Gizi #MBG https://t.co/WUuhatakuS,1885447984584020233,https://pbs.twimg.com/media/Gip08yVawAA9ddV.jpg,,in,,0,0,0,https://x.com/undefined/status/1885447984584020233,1385800550952751105,
1885435587106398351,Fri Jan 31 21:10:48 +0000 2025,1,Dukung Program Makan Bergizi Gratis untuk anak-anak di Papua #papua #papuatengah #papuahits #jayapura #nabire #jayawijaya #merauke https://t.co/puA4SJcnra,1885435587106398351,https://pbs.twimg.com/media/GippqvCaoAAd9yq.jpg,,in,,0,0,0,https://x.com/undefined/status/1885435587106398351,1356941787487588355,
1885435031239483611,Fri Jan 31 21:08:35 +0000 2025,1,Dukung Program Makan Bergizi Gratis untuk anak-anak di Papua #papua #papuatengah #papuahits #jayapura #nabire #jayawijaya #merauke https://t.co/nx5kAFtJTe,1885435031239483611,https://pbs.twimg.com/media/GippKa3bYAQOtCI.jpg,,in,,0,0,0,https://x.com/undefined/status/1885435031239483611,1356941787487588355,
1885312075985281251,Fri Jan 31 20:36:05 +0000 2025,0,@tempodotco Perekonomian indonesia membanggakan kata menteri perekonomian. . Hingga untuk program makan siang gratis anak anak sekolah akan dibuka peluang dengan menu makan daun kelor ulat dan serangga bergizi?,1885426850203394511,,tempodotco,in,,0,0,0,https://x.com/undefined/status/1885426850203394511,1116882263185088513,
1885361647117885794,Fri Jan 31 19:44:24 +0000 2025,10,@DivHumas_Polri Program makan Bergizi gratis sdh ada yg urus Pak Polisi fokus saja melindungi rakyat tangkap penjahat Begara pagar Laut hrs prioritas pnyelidikan n sgr tetapkan tersangka,1885413843863822826,,DivHumas_Polri,in,,0,0,0,https://x.com/undefined/status/1885413843863822826,218092863,
1885408301476991171,Fri Jan 31 19:31:35 +0000 2025,0,dan semua ini dilakukan demi jalannya program makan bergizi gratis (tapi gaenak) dan proyek mega besar di tengah hutan itu bener-bener pemerintahan yang skill issue,1885410618922197449,,stephfahrry,in,,0,0,0,https://x.com/undefined/status/1885410618922197449,1133998200405159936,
1885401137316278746,Fri Jan 31 18:53:54 +0000 2025,0,Program makan bergizi gratis bikin semangat UMKM pangan membara bikin kesejahteraan meningkat #MBGDorongEkonomi,1885401137316278746,,,in,,0,0,0,https://x.com/undefined/status/1885401137316278746,1818897541649645571,
1885398958404764121,Fri Jan 31 18:45:15 +0000 2025,0,Program makan bergizi gratis memperkuat kemandirian ekonomi masyarakat. #MBGDorongEkonomi,1885398958404764121,,,in,,0,0,0,https://x.com/undefined/status/1885398958404764121,1703686301713874944,
1885398363824378201,Fri Jan 31 18:42:53 +0000 2025,0,Program makan bergizi gratis itu bisa jadi titik awal bangkitnya ekonomi dan UMKM kita. Lets go #MBGDorongEkonomi,1885398363824378201,,,in,,0,0,0,https://x.com/undefined/status/1885398363824378201,1696052361540894720,
1884907967017075182,Fri Jan 31 23:49:33 +0000 2025,0,@Twillight_Loid Report sekali ya mending kasi uang tunai saja ke setiap anak2 Indonesia biar masing2 ortu beli/masak makan bergizi buat anaknya. Saya yakin sekali bahwa program makan bergizi ini lahan cari = untung V untung alias korupsi.,1885475539416482198,,Twillight_Loid,in,,0,0,0,https://x.com/undefined/status/1885475539416482198,1695647266412093440,
1885471604681101619,Fri Jan 31 23:33:55 +0000 2025,6,Program Makan Bergizi Gratis (MBG) Polres Nganjuk. #spripimpoldajatim #divhumaspolri #humaspoldajatim #polisi #polresnganjuk #kapolresnganjuk #siswantoro14 #polisinganjuk #semangatmelayani #bolokuompolisi #wayahelaporkapolres #babinkamtibmasnganjuk #jumatberkah https://t.co/U4YbDRbwPb,1885471604681101619,https://pbs.twimg.com/ext_tw_video_thumb/1885471341442457600/pu/img/Jdlh-lunsqpWEp05.jpg,,in,,10,0,1,https://x.com/undefined/status/1885471604681101619,1616965643768860673,
1885467139886469406,Fri Jan 31 23:16:11 +0000 2025,0,Fulan mengusulkan french fries + cheeseburger McD jadi menu program makan bergizi gratis,1885467139886469406,,,in,,0,0,0,https://x.com/undefined/status/1885467139886469406,1218676287922814976,
1885459661027266955,Fri Jan 31 22:46:27 +0000 2025,2,Dengan adanya program makan bergizi di Papua anak anak sangat terbantu #makansianggratis #makanbergizi #papuaviral #Papua #LoveIsland #LaCasaDeLosFamososCol #ネトフリでタイプロ https://t.co/SWUaF2zEh8,1885459661027266955,https://pbs.twimg.com/media/Gip_kbmbYAIqxSv.jpg,,in,,0,0,0,https://x.com/undefined/status/1885459661027266955,1775536487343464448,
1885448465813299662,Fri Jan 31 22:01:58 +0000 2025,0,MARI DUKUNG PROGRAM PEMERINTAH Makan Bergizi Gratis membantu anak-anak di Papua untuk tumbuh cerdas dan sehat. #MakanBergizi #GiziIndonesia #Makangratis #Gizi #MBG https://t.co/OvEiVK2H6C,1885448465813299662,https://pbs.twimg.com/media/Gip1YwhbYAAhM6y.jpg,,in,,0,0,0,https://x.com/undefined/status/1885448465813299662,1356777967502774272,
1885448420414153040,Fri Jan 31 22:01:48 +0000 2025,0,MARI DUKUNG PROGRAM PEMERINTAH Makan Bergizi Gratis membantu anak-anak di Papua untuk tumbuh cerdas dan sehat. #MakanBergizi #GiziIndonesia #Makangratis #Gizi #MBG https://t.co/mB002HZIpi,1885448420414153040,https://pbs.twimg.com/media/Gip1WJXbAAARaT9.jpg,,in,,0,0,0,https://x.com/undefined/status/1885448420414153040,1356777967502774272,
1885448032462020872,Fri Jan 31 22:00:15 +0000 2025,1,MARI DUKUNG PROGRAM PEMERINTAH Makan Bergizi Gratis membantu anak-anak di Papua untuk tumbuh cerdas dan sehat. #MakanBergizi #GiziIndonesia #Makangratis #Gizi #MBG https://t.co/YHLev6lbuU,1885448032462020872,https://pbs.twimg.com/media/Gip0_kBbMAAvoNz.jpg,,in,,0,0,1,https://x.com/undefined/status/1885448032462020872,1385800550952751105,
1885447984584020233,Fri Jan 31 22:00:04 +0000 2025,2,MARI DUKUNG PROGRAM PEMERINTAH Makan Bergizi Gratis membantu anak-anak di Papua untuk tumbuh cerdas dan sehat. #MakanBergizi #GiziIndonesia #Makangratis #Gizi #MBG https://t.co/WUuhatakuS,1885447984584020233,https://pbs.twimg.com/media/Gip08yVawAA9ddV.jpg,,in,,0,0,0,https://x.com/undefined/status/1885447984584020233,1385800550952751105,
1885435587106398351,Fri Jan 31 21:10:48 +0000 2025,1,Dukung Program Makan Bergizi Gratis untuk anak-anak di Papua #papua #papuatengah #papuahits #jayapura #nabire #jayawijaya #merauke https://t.co/puA4SJcnra,1885435587106398351,https://pbs.twimg.com/media/GippqvCaoAAd9yq.jpg,,in,,0,0,0,https://x.com/undefined/status/1885435587106398351,1356941787487588355,
1885435031239483611,Fri Jan 31 21:08:35 +0000 2025,1,Dukung Program Makan Bergizi Gratis untuk anak-anak di Papua #papua #papuatengah #papuahits #jayapura #nabire #jayawijaya #merauke https://t.co/nx5kAFtJTe,1885435031239483611,https://pbs.twimg.com/media/GippKa3bYAQOtCI.jpg,,in,,0,0,0,https://x.com/undefined/status/1885435031239483611,1356941787487588355,
1885312075985281251,Fri Jan 31 20:36:05 +0000 2025,0,@tempodotco Perekonomian indonesia membanggakan kata menteri perekonomian. . Hingga untuk program makan siang gratis anak anak sekolah akan dibuka peluang dengan menu makan daun kelor ulat dan serangga bergizi?,1885426850203394511,,tempodotco,in,,0,0,0,https://x.com/undefined/status/1885426850203394511,1116882263185088513,
1885361647117885794,Fri Jan 31 19:44:24 +0000 2025,10,@DivHumas_Polri Program makan Bergizi gratis sdh ada yg urus Pak Polisi fokus saja melindungi rakyat tangkap penjahat Begara pagar Laut hrs prioritas pnyelidikan n sgr tetapkan tersangka,1885413843863822826,,DivHumas_Polri,in,,0,0,0,https://x.com/undefined/status/1885413843863822826,218092863,
1885408301476991171,Fri Jan 31 19:31:35 +0000 2025,0,dan semua ini dilakukan demi jalannya program makan bergizi gratis (tapi gaenak) dan proyek mega besar di tengah hutan itu bener-bener pemerintahan yang skill issue,1885410618922197449,,stephfahrry,in,,0,0,0,https://x.com/undefined/status/1885410618922197449,1133998200405159936,
1885401137316278746,Fri Jan 31 18:53:54 +0000 2025,0,Program makan bergizi gratis bikin semangat UMKM pangan membara bikin kesejahteraan meningkat #MBGDorongEkonomi,1885401137316278746,,,in,,0,0,0,https://x.com/undefined/status/1885401137316278746,1818897541649645571,
1885398958404764121,Fri Jan 31 18:45:15 +0000 2025,0,Program makan bergizi gratis memperkuat kemandirian ekonomi masyarakat. #MBGDorongEkonomi,1885398958404764121,,,in,,0,0,0,https://x.com/undefined/status/1885398958404764121,1703686301713874944,
1885398363824378201,Fri Jan 31 18:42:53 +0000 2025,0,Program makan bergizi gratis itu bisa jadi titik awal bangkitnya ekonomi dan UMKM kita. Lets go #MBGDorongEkonomi,1885398363824378201,,,in,,0,0,0,https://x.com/undefined/status/1885398363824378201,1696052361540894720,
